,action_z,action_r,actual_action_z,actual_action_r,rewards,observation_z,observation_r,predicted_point_z,predicted_point_r
2070,0.0,0.0,0.0,0.0,-33.342046991791754,-52.9109992980957,3.888637065887451,-52.9109992980957,3.888637065887451
2071,0.0,0.0,0.0,0.0,-32.5402997348334,-52.9109992980957,3.888637065887451,-52.9109992980957,3.888637065887451
2072,0.0,0.0,0.0,0.0,-56.47366524331237,-52.9109992980957,3.888637065887451,-52.9109992980957,3.888637065887451
2073,0.0,0.0,0.0,0.0,-87.88821815325005,-52.9109992980957,3.888637065887451,-52.9109992980957,3.888637065887451
2074,0.0,0.0,0.0,0.0,-122.96775630525264,-52.9109992980957,3.888637065887451,-52.9109992980957,3.888637065887451
2075,0.0,0.0,0.0,0.0,-148.9858910620026,-52.9109992980957,3.888637065887451,-52.9109992980957,3.888637065887451
2076,0.0,0.0,0.0,0.0,-148.58511433389586,-52.9109992980957,3.888637065887451,-52.9109992980957,3.888637065887451
2077,0.0,0.0,0.0,0.0,-178.46289955585735,-52.9109992980957,3.888637065887451,-52.9109992980957,3.888637065887451
2078,0.0,0.0,0.0,0.0,-212.37057133282522,-52.9109992980957,3.888637065887451,-52.9109992980957,3.888637065887451
2079,0.0,0.0,0.0,0.0,-9.003587253713537,-32.57600021362305,4.028625011444092,-32.57600021362305,4.028625011444092
2080,0.0,0.0,0.0,0.0,-7.792838869647124,-32.57600021362305,4.028625011444092,-32.57600021362305,4.028625011444092
2081,0.0,0.0,0.0,0.0,-8.196822159025619,-32.57600021362305,4.028625011444092,-32.57600021362305,4.028625011444092
2082,0.0,0.0,0.0,0.0,-20.51878006279648,-32.57600021362305,4.028625011444092,-32.57600021362305,4.028625011444092
2083,0.0,0.0,0.0,0.0,-19.307476841830038,-32.57600021362305,4.028625011444092,-32.57600021362305,4.028625011444092
2084,0.0,0.0,0.0,0.0,-34.03702183999128,-32.57600021362305,4.028625011444092,-32.57600021362305,4.028625011444092
2085,0.0,0.0,0.0,0.0,-35.24760244076735,-32.57600021362305,4.028625011444092,-32.57600021362305,4.028625011444092
2086,0.0,0.0,0.0,0.0,-34.8445744669495,-32.57600021362305,4.028625011444092,-32.57600021362305,4.028625011444092
2087,0.0,0.0,0.0,0.0,-54.08717897689086,-32.57600021362305,4.028625011444092,-32.57600021362305,4.028625011444092
2088,0.0,0.0,0.0,0.0,-53.8891228957752,-32.57600021362305,4.028625011444092,-32.57600021362305,4.028625011444092
2089,0.0,0.0,0.0,0.0,-76.97200754443048,-32.57600021362305,4.028625011444092,-32.57600021362305,4.028625011444092
2090,0.0,0.0,0.0,0.0,-18.6969149543202,-67.10800170898438,3.4092864990234375,-67.10800170898438,3.4092864990234375
2091,0.0,0.0,0.0,0.0,-42.60988622023257,-67.10800170898438,3.4092864990234375,-67.10800170898438,3.4092864990234375
2092,0.0,0.0,0.0,0.0,-42.209548001424466,-67.10800170898438,3.4092864990234375,-67.10800170898438,3.4092864990234375
2093,0.0,0.0,0.0,0.0,-73.1966763944537,-67.10800170898438,3.4092864990234375,-67.10800170898438,3.4092864990234375
2094,0.0,0.0,0.0,0.0,-72.79733157074371,-67.10800170898438,3.4092864990234375,-67.10800170898438,3.4092864990234375
2095,0.0,0.0,0.0,0.0,-72.79622897478556,-67.10800170898438,3.4092864990234375,-67.10800170898438,3.4092864990234375
2096,0.0,0.0,0.0,0.0,-107.44544979267812,-67.10800170898438,3.4092864990234375,-67.10800170898438,3.4092864990234375
2097,0.0,0.0,0.0,0.0,-107.44529738245399,-67.10800170898438,3.4092864990234375,-67.10800170898438,3.4092864990234375
2098,0.0,0.0,0.0,0.0,-133.44132366354444,-67.10800170898438,3.4092864990234375,-67.10800170898438,3.4092864990234375
2099,0.0,0.0,0.0,0.0,-134.64332338463063,-67.10800170898438,3.4092864990234375,-67.10800170898438,3.4092864990234375
2100,0.0,0.0,0.0,0.0,-164.4957558288487,-67.10800170898438,3.4092864990234375,-67.10800170898438,3.4092864990234375
2101,0.0,0.0,0.0,0.0,-7.03657494782597,25.600000381469727,3.588146924972534,25.600000381469727,3.588146924972534
2102,0.0,0.0,0.0,0.0,-16.03745518189558,25.600000381469727,3.588146924972534,25.600000381469727,3.588146924972534
2103,0.0,0.0,0.0,0.0,-14.826570588420896,25.600000381469727,3.588146924972534,25.600000381469727,3.588146924972534
2104,0.0,0.0,0.0,0.0,-15.23064663278927,25.600000381469727,3.588146924972534,25.600000381469727,3.588146924972534
2105,0.0,0.0,0.0,0.0,-27.548438334789005,25.600000381469727,3.588146924972534,25.600000381469727,3.588146924972534
2106,0.0,0.0,0.0,0.0,-26.337480575844733,25.600000381469727,3.588146924972534,25.600000381469727,3.588146924972534
2107,0.0,0.0,0.0,0.0,-26.741166503629163,25.600000381469727,3.588146924972534,25.600000381469727,3.588146924972534
2108,0.0,0.0,0.0,0.0,-41.062366498021504,25.600000381469727,3.588146924972534,25.600000381469727,3.588146924972534
2109,0.0,0.0,0.0,0.0,-41.869417198395524,25.600000381469727,3.588146924972534,25.600000381469727,3.588146924972534
2110,0.0,0.0,0.0,0.0,-60.70187126029824,25.600000381469727,3.588146924972534,25.600000381469727,3.588146924972534
2111,0.0,0.0,0.0,0.0,-83.98196833700942,25.600000381469727,3.588146924972534,25.600000381469727,3.588146924972534
2112,0.0,0.0,0.0,0.0,-7.075396152040177,-25.200000762939453,4.760952949523926,-25.200000762939453,4.760952949523926
2113,0.0,0.0,0.0,0.0,-6.263802849587708,-25.200000762939453,4.760952949523926,-25.200000762939453,4.760952949523926
2114,0.0,0.0,0.0,0.0,-6.669818793907128,-25.200000762939453,4.760952949523926,-25.200000762939453,4.760952949523926
2115,0.0,0.0,0.0,0.0,-15.314631402656413,-25.200000762939453,4.760952949523926,-25.200000762939453,4.760952949523926
2116,0.0,0.0,0.0,0.0,-26.89021454043383,-25.200000762939453,4.760952949523926,-25.200000762939453,4.760952949523926
2117,0.0,0.0,0.0,0.0,-28.107292028425356,-25.200000762939453,4.760952949523926,-25.200000762939453,4.760952949523926
2118,0.0,0.0,0.0,0.0,-27.701858267508285,-25.200000762939453,4.760952949523926,-25.200000762939453,4.760952949523926
2119,0.0,0.0,0.0,0.0,-42.91620426700071,-25.200000762939453,4.760952949523926,-25.200000762939453,4.760952949523926
2120,0.0,0.0,0.0,0.0,-41.69838177765857,-25.200000762939453,4.760952949523926,-25.200000762939453,4.760952949523926
2121,0.0,0.0,0.0,0.0,-42.104038615266376,-25.200000762939453,4.760952949523926,-25.200000762939453,4.760952949523926
2122,0.0,0.0,0.0,0.0,-60.63851332256549,-25.200000762939453,4.760952949523926,-25.200000762939453,4.760952949523926
2123,0.0,0.0,0.0,0.0,-12.304930880835009,-7.907476902008057,2.801663637161255,-7.907476902008057,2.801663637161255
2124,0.0,0.0,0.0,0.0,-18.28338275668725,-7.907476902008057,2.801663637161255,-7.907476902008057,2.801663637161255
2125,0.0,0.0,0.0,0.0,-17.460102400579313,-7.907476902008057,2.801663637161255,-7.907476902008057,2.801663637161255
2126,0.0,0.0,0.0,0.0,-17.047740223110225,-7.907476902008057,2.801663637161255,-7.907476902008057,2.801663637161255
2127,0.0,0.0,0.0,0.0,-24.67091337224545,-7.907476902008057,2.801663637161255,-7.907476902008057,2.801663637161255
2128,0.0,0.0,0.0,0.0,-25.073878061848255,-7.907476902008057,2.801663637161255,-7.907476902008057,2.801663637161255
2129,0.0,0.0,0.0,0.0,-25.083339287128133,-7.907476902008057,2.801663637161255,-7.907476902008057,2.801663637161255
2130,0.0,0.0,0.0,0.0,-25.496128632144718,-7.907476902008057,2.801663637161255,-7.907476902008057,2.801663637161255
2131,0.0,0.0,0.0,0.0,-34.719944290427534,-7.907476902008057,2.801663637161255,-7.907476902008057,2.801663637161255
2132,0.0,0.0,0.0,0.0,-45.68896907013257,-7.907476902008057,2.801663637161255,-7.907476902008057,2.801663637161255
2133,0.0,0.0,0.0,0.0,-45.68896907013257,-7.907476902008057,2.801663637161255,-7.907476902008057,2.801663637161255
2134,0.0,0.0,0.0,0.0,-0.40045371450982564,52.51100158691406,3.450749635696411,52.51100158691406,3.450749635696411
2135,0.0,0.0,0.0,0.0,-15.027389898692965,52.51100158691406,3.450749635696411,52.51100158691406,3.450749635696411
2136,0.0,0.0,0.0,0.0,-33.73573835310596,52.51100158691406,3.450749635696411,52.51100158691406,3.450749635696411
2137,0.0,0.0,0.0,0.0,-33.68639916830064,52.51100158691406,3.450749635696411,52.51100158691406,3.450749635696411
2138,0.0,0.0,0.0,0.0,-32.93378978138999,52.51100158691406,3.450749635696411,52.51100158691406,3.450749635696411
2139,0.0,0.0,0.0,0.0,-32.53312026732041,52.51100158691406,3.450749635696411,52.51100158691406,3.450749635696411
2140,0.0,0.0,0.0,0.0,-57.66356891624464,52.51100158691406,3.450749635696411,52.51100158691406,3.450749635696411
2141,0.0,0.0,0.0,0.0,-57.60061239466008,52.51100158691406,3.450749635696411,52.51100158691406,3.450749635696411
2142,0.0,0.0,0.0,0.0,-56.86186373501417,52.51100158691406,3.450749635696411,52.51100158691406,3.450749635696411
2143,0.0,0.0,0.0,0.0,-56.40007510048146,52.51100158691406,3.450749635696411,52.51100158691406,3.450749635696411
2144,0.0,0.0,0.0,0.0,-87.46740050169615,52.51100158691406,3.450749635696411,52.51100158691406,3.450749635696411
2145,0.0,0.0,0.0,0.0,-0.40010848463016785,-109.65699768066406,3.595299005508423,-109.65699768066406,3.595299005508423
2146,0.0,0.0,0.0,0.0,-30.558490334812298,-109.65699768066406,3.595299005508423,-109.65699768066406,3.595299005508423
2147,0.0,0.0,0.0,0.0,-30.958924519969013,-109.65699768066406,3.595299005508423,-109.65699768066406,3.595299005508423
2148,0.0,0.0,0.0,0.0,-90.7481376541311,-109.65699768066406,3.595299005508423,-109.65699768066406,3.595299005508423
2149,0.0,0.0,0.0,0.0,-91.54862542572951,-109.65699768066406,3.595299005508423,-109.65699768066406,3.595299005508423
2150,0.0,0.0,0.0,0.0,-120.57330258225606,-109.65699768066406,3.595299005508423,-109.65699768066406,3.595299005508423
2151,0.0,0.0,0.0,0.0,-121.37375461314375,-109.65699768066406,3.595299005508423,-109.65699768066406,3.595299005508423
2152,0.0,0.0,0.0,0.0,-154.821709153546,-109.65699768066406,3.595299005508423,-109.65699768066406,3.595299005508423
2153,0.0,0.0,0.0,0.0,-155.622354032127,-109.65699768066406,3.595299005508423,-109.65699768066406,3.595299005508423
2154,0.0,0.0,0.0,0.0,-155.622354032127,-109.65699768066406,3.595299005508423,-109.65699768066406,3.595299005508423
2155,0.0,0.0,0.0,0.0,-155.622354032127,-109.65699768066406,3.595299005508423,-109.65699768066406,3.595299005508423
2156,0.0,0.0,0.0,0.0,-0.40406942779210825,25.200000762939453,3.1829030513763428,25.200000762939453,3.1829030513763428
2157,0.0,0.0,0.0,0.0,-7.059078261796442,25.200000762939453,3.1829030513763428,25.200000762939453,3.1829030513763428
2158,0.0,0.0,0.0,0.0,-16.090453833449107,25.200000762939453,3.1829030513763428,25.200000762939453,3.1829030513763428
2159,0.0,0.0,0.0,0.0,-15.68569322612526,25.200000762939453,3.1829030513763428,25.200000762939453,3.1829030513763428
2160,0.0,0.0,0.0,0.0,-15.280240125006785,25.200000762939453,3.1829030513763428,25.200000762939453,3.1829030513763428
2161,0.0,0.0,0.0,0.0,-27.639661813132076,25.200000762939453,3.1829030513763428,25.200000762939453,3.1829030513763428
2162,0.0,0.0,0.0,0.0,-27.23527476459991,25.200000762939453,3.1829030513763428,25.200000762939453,3.1829030513763428
2163,0.0,0.0,0.0,0.0,-26.830763139569743,25.200000762939453,3.1829030513763428,25.200000762939453,3.1829030513763428
2164,0.0,0.0,0.0,0.0,-42.413508476312,25.200000762939453,3.1829030513763428,25.200000762939453,3.1829030513763428
2165,0.0,0.0,0.0,0.0,-61.308894830584094,25.200000762939453,3.1829030513763428,25.200000762939453,3.1829030513763428
2166,0.0,0.0,0.0,0.0,-60.90467716621508,25.200000762939453,3.1829030513763428,25.200000762939453,3.1829030513763428
2167,0.0,0.0,0.0,0.0,-11.44836403066827,-41.0989990234375,3.2420167922973633,-41.0989990234375,3.2420167922973633
2168,0.0,0.0,0.0,0.0,-26.091952397261238,-41.0989990234375,3.2420167922973633,-41.0989990234375,3.2420167922973633
2169,0.0,0.0,0.0,0.0,-25.69051532403303,-41.0989990234375,3.2420167922973633,-41.0989990234375,3.2420167922973633
2170,0.0,0.0,0.0,0.0,-44.821210029262836,-41.0989990234375,3.2420167922973633,-41.0989990234375,3.2420167922973633
2171,0.0,0.0,0.0,0.0,-44.41999948150908,-41.0989990234375,3.2420167922973633,-41.0989990234375,3.2420167922973633
2172,0.0,0.0,0.0,0.0,-68.37461946112641,-41.0989990234375,3.2420167922973633,-41.0989990234375,3.2420167922973633
2173,0.0,0.0,0.0,0.0,-69.17737960869187,-41.0989990234375,3.2420167922973633,-41.0989990234375,3.2420167922973633
2174,0.0,0.0,0.0,0.0,-99.81622712474437,-41.0989990234375,3.2420167922973633,-41.0989990234375,3.2420167922973633
2175,0.0,0.0,0.0,0.0,-99.8180746377615,-41.0989990234375,3.2420167922973633,-41.0989990234375,3.2420167922973633
2176,0.0,0.0,0.0,0.0,-134.12797445427321,-41.0989990234375,3.2420167922973633,-41.0989990234375,3.2420167922973633
2177,0.0,0.0,0.0,0.0,-133.72647689013343,-41.0989990234375,3.2420167922973633,-41.0989990234375,3.2420167922973633
2178,0.0,0.0,0.0,0.0,-10.020337267225136,-15.76042652130127,2.8102328777313232,-15.76042652130127,2.8102328777313232
2179,0.0,0.0,0.0,0.0,-17.124016359570177,-15.76042652130127,2.8102328777313232,-15.76042652130127,2.8102328777313232
2180,0.0,0.0,0.0,0.0,-16.309152488394247,-15.76042652130127,2.8102328777313232,-15.76042652130127,2.8102328777313232
2181,0.0,0.0,0.0,0.0,-15.901930967691065,-15.76042652130127,2.8102328777313232,-15.76042652130127,2.8102328777313232
2182,0.0,0.0,0.0,0.0,-25.39462251692275,-15.76042652130127,2.8102328777313232,-15.76042652130127,2.8102328777313232
2183,0.0,0.0,0.0,0.0,-24.98794663684685,-15.76042652130127,2.8102328777313232,-15.76042652130127,2.8102328777313232
2184,0.0,0.0,0.0,0.0,-37.830290035112704,-15.76042652130127,2.8102328777313232,-15.76042652130127,2.8102328777313232
2185,0.0,0.0,0.0,0.0,-51.88014435804489,-15.76042652130127,2.8102328777313232,-15.76042652130127,2.8102328777313232
2186,0.0,0.0,0.0,0.0,-51.47049047477513,-15.76042652130127,2.8102328777313232,-15.76042652130127,2.8102328777313232
2187,0.0,0.0,0.0,0.0,-51.47049047477513,-15.76042652130127,2.8102328777313232,-15.76042652130127,2.8102328777313232
2188,0.0,0.0,0.0,0.0,-51.47049047477513,-15.76042652130127,2.8102328777313232,-15.76042652130127,2.8102328777313232
2189,0.0,0.0,0.0,0.0,-18.68987246431787,-67.10800170898438,3.1185669898986816,-67.10800170898438,3.1185669898986816
2190,0.0,0.0,0.0,0.0,-42.59428025860757,-67.10800170898438,3.1185669898986816,-67.10800170898438,3.1185669898986816
2191,0.0,0.0,0.0,0.0,-42.19403009208291,-67.10800170898438,3.1185669898986816,-67.10800170898438,3.1185669898986816
2192,0.0,0.0,0.0,0.0,-41.79373907376419,-67.10800170898438,3.1185669898986816,-67.10800170898438,3.1185669898986816
2193,0.0,0.0,0.0,0.0,-73.16991009343532,-67.10800170898438,3.1185669898986816,-67.10800170898438,3.1185669898986816
2194,0.0,0.0,0.0,0.0,-72.76953592000551,-67.10800170898438,3.1185669898986816,-67.10800170898438,3.1185669898986816
2195,0.0,0.0,0.0,0.0,-72.36912380249241,-67.10800170898438,3.1185669898986816,-67.10800170898438,3.1185669898986816
2196,0.0,0.0,0.0,0.0,-107.40631530155392,-67.10800170898438,3.1185669898986816,-67.10800170898438,3.1185669898986816
2197,0.0,0.0,0.0,0.0,-133.39264350200116,-67.10800170898438,3.1185669898986816,-67.10800170898438,3.1185669898986816
2198,0.0,0.0,0.0,0.0,-164.43566257191458,-67.10800170898438,3.1185669898986816,-67.10800170898438,3.1185669898986816
2199,0.0,0.0,0.0,0.0,-163.63500626590977,-67.10800170898438,3.1185669898986816,-67.10800170898438,3.1185669898986816
2200,0.0,0.0,0.0,0.0,-23.900594676799216,86.1780014038086,3.810227155685425,86.1780014038086,3.810227155685425
2201,0.0,0.0,0.0,0.0,-54.47095387466104,86.1780014038086,3.810227155685425,86.1780014038086,3.810227155685425
2202,0.0,0.0,0.0,0.0,-53.67041932433753,86.1780014038086,3.810227155685425,86.1780014038086,3.810227155685425
2203,0.0,0.0,0.0,0.0,-89.10218097690695,86.1780014038086,3.810227155685425,86.1780014038086,3.810227155685425
2204,0.0,0.0,0.0,0.0,-88.30120506586805,86.1780014038086,3.810227155685425,86.1780014038086,3.810227155685425
2205,0.0,0.0,0.0,0.0,-115.08436869133438,86.1780014038086,3.810227155685425,86.1780014038086,3.810227155685425
2206,0.0,0.0,0.0,0.0,-144.920939649825,86.1780014038086,3.810227155685425,86.1780014038086,3.810227155685425
2207,0.0,0.0,0.0,0.0,-179.5832454593012,86.1780014038086,3.810227155685425,86.1780014038086,3.810227155685425
2208,0.0,0.0,0.0,0.0,-179.5832454593012,86.1780014038086,3.810227155685425,86.1780014038086,3.810227155685425
2209,0.0,0.0,0.0,0.0,-179.5832454593012,86.1780014038086,3.810227155685425,86.1780014038086,3.810227155685425
2210,0.0,0.0,0.0,0.0,-179.5832454593012,86.1780014038086,3.810227155685425,86.1780014038086,3.810227155685425
2211,0.0,0.0,0.0,0.0,-23.89874715589798,-85.77799987792969,3.297642707824707,-85.77799987792969,3.297642707824707
2212,0.0,0.0,0.0,0.0,-54.467374976150296,-85.77799987792969,3.297642707824707,-85.77799987792969,3.297642707824707
2213,0.0,0.0,0.0,0.0,-54.42253698693967,-85.77799987792969,3.297642707824707,-85.77799987792969,3.297642707824707
2214,0.0,0.0,0.0,0.0,-54.82229797657813,-85.77799987792969,3.297642707824707,-85.77799987792969,3.297642707824707
2215,0.0,0.0,0.0,0.0,-53.6665146931354,-85.77799987792969,3.297642707824707,-85.77799987792969,3.297642707824707
2216,0.0,0.0,0.0,0.0,-54.06699444520508,-85.77799987792969,3.297642707824707,-85.77799987792969,3.297642707824707
2217,0.0,0.0,0.0,0.0,-88.69552174952754,-85.77799987792969,3.297642707824707,-85.77799987792969,3.297642707824707
2218,0.0,0.0,0.0,0.0,-114.67578812671641,-85.77799987792969,3.297642707824707,-85.77799987792969,3.297642707824707
2219,0.0,0.0,0.0,0.0,-144.51039213502486,-85.77799987792969,3.297642707824707,-85.77799987792969,3.297642707824707
2220,0.0,0.0,0.0,0.0,-178.77004411233756,-85.77799987792969,3.297642707824707,-85.77799987792969,3.297642707824707
2221,0.0,0.0,0.0,0.0,-179.170130164933,-85.77799987792969,3.297642707824707,-85.77799987792969,3.297642707824707
2222,0.0,0.0,0.0,0.0,-0.4005717427972344,52.9109992980957,3.55517315864563,52.9109992980957,3.55517315864563
2223,0.0,0.0,0.0,0.0,-14.225189352134764,52.9109992980957,3.55517315864563,52.9109992980957,3.55517315864563
2224,0.0,0.0,0.0,0.0,-32.93141774248285,52.9109992980957,3.55517315864563,52.9109992980957,3.55517315864563
2225,0.0,0.0,0.0,0.0,-32.53135143514643,52.9109992980957,3.55517315864563,52.9109992980957,3.55517315864563
2226,0.0,0.0,0.0,0.0,-32.13048195266206,52.9109992980957,3.55517315864563,52.9109992980957,3.55517315864563
2227,0.0,0.0,0.0,0.0,-56.8585269575558,52.9109992980957,3.55517315864563,52.9109992980957,3.55517315864563
2228,0.0,0.0,0.0,0.0,-56.45768961290534,52.9109992980957,3.55517315864563,52.9109992980957,3.55517315864563
2229,0.0,0.0,0.0,0.0,-87.06129079815324,52.9109992980957,3.55517315864563,52.9109992980957,3.55517315864563
2230,0.0,0.0,0.0,0.0,-87.86291128208023,52.9109992980957,3.55517315864563,52.9109992980957,3.55517315864563
2231,0.0,0.0,0.0,0.0,-87.86291128208023,52.9109992980957,3.55517315864563,52.9109992980957,3.55517315864563
2232,0.0,0.0,0.0,0.0,-87.86291128208023,52.9109992980957,3.55517315864563,52.9109992980957,3.55517315864563
2233,0.0,0.0,0.0,0.0,-0.40353547498275505,25.600000381469727,3.269012689590454,25.600000381469727,3.269012689590454
2234,0.0,0.0,0.0,0.0,-7.048165444014709,25.600000381469727,3.269012689590454,25.600000381469727,3.269012689590454
2235,0.0,0.0,0.0,0.0,-6.643359568810098,25.600000381469727,3.269012689590454,25.600000381469727,3.269012689590454
2236,0.0,0.0,0.0,0.0,-15.65818059589699,25.600000381469727,3.269012689590454,25.600000381469727,3.269012689590454
